type	prop	value	positives	property_label
Q134626	P395	"M"	1	'licence plate code'@en
Q134626	P473	"03591"	1	'local dialing code'@en
Q134626	P473	"035935"	1	'local dialing code'@en
Q134626	P473	"089"	1	'local dialing code'@en
Q134626	P935	"Bautzen"	1	'Commons gallery'@en
Q134626	P935	"München"	1	'Commons gallery'@en
Q1363963	P373	"Private labels"	1	'Commons category'@en
Q147538	P1329	"+30-2531-038718"	1	'phone number'@en
Q14770218	P281	"6969"	1	'postal code'@en
Q14770218	P373	"Chur"	1	'Commons category'@en
Q14770218	P395	"GR"	1	'licence plate code'@en
Q14770218	P473	"081"	1	'local dialing code'@en
Q14770218	P935	"Chur"	1	'Commons gallery'@en
Q14784328	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q14784328	P281	"80331"	1	'postal code'@en
Q14784328	P281	"80802"	1	'postal code'@en
Q14784328	P281	"80805"	1	'postal code'@en
Q14784328	P281	"81377"	1	'postal code'@en
Q14784328	P281	"81379"	1	'postal code'@en
Q14784328	P281	"81730"	1	'postal code'@en
Q14784328	P281	"81735"	1	'postal code'@en
Q14784328	P281	"81737"	1	'postal code'@en
Q14784328	P281	"81825"	1	'postal code'@en
Q14784328	P281	"81929"	1	'postal code'@en
Q14784328	P373	"Munich"	1	'Commons category'@en
Q14784328	P395	"M"	1	'licence plate code'@en
Q14784328	P473	"089"	1	'local dialing code'@en
Q14784328	P935	"München"	1	'Commons gallery'@en
Q1489259	P2258	"310"	1	'mobile country code'@en
Q1489259	P2258	"311"	1	'mobile country code'@en
Q1489259	P2258	"312"	1	'mobile country code'@en
Q1489259	P2258	"313"	1	'mobile country code'@en
Q1489259	P2258	"316"	1	'mobile country code'@en
Q1489259	P2979	"338"	1	'maritime identification digits'@en
Q1489259	P2979	"366"	1	'maritime identification digits'@en
Q1489259	P2979	"367"	1	'maritime identification digits'@en
Q1489259	P2979	"368"	1	'maritime identification digits'@en
Q1489259	P2979	"369"	1	'maritime identification digits'@en
Q1489259	P3067	"000-139"	1	'GS1 country code'@en
Q1489259	P373	"United States"	1	'Commons category'@en
Q1489259	P395	"USA"	1	'licence plate code'@en
Q1489259	P474	"+1"	1	'country calling code'@en
Q1489259	P487	"🇺🇸"	1	'Unicode character'@en
Q1489259	P898	"ʉːɛˈsɑː"	1	'IPA transcription'@en
Q1489259	P935	"United States"	1	'Commons gallery'@en
Q15075508	P1329	"+30-2531-038715"	1	'phone number'@en
Q15075508	P1796	"1103"	1	'International Standard Industrial Classification code Rev.4'@en
Q15075508	P2900	"+30-2531-038729"	1	'fax number'@en
Q15075508	P373	"Grolsch"	1	'Commons category'@en
Q15075508	P373	"Soproni"	1	'Commons category'@en
Q1520223	P3238	"0"	2	'trunk prefix'@en
Q1520223	P2258	"218"	1	'mobile country code'@en
Q1520223	P2258	"310"	1	'mobile country code'@en
Q1520223	P2258	"311"	1	'mobile country code'@en
Q1520223	P2258	"312"	1	'mobile country code'@en
Q1520223	P2258	"313"	1	'mobile country code'@en
Q1520223	P2258	"316"	1	'mobile country code'@en
Q1520223	P2258	"460"	1	'mobile country code'@en
Q1520223	P2979	"338"	1	'maritime identification digits'@en
Q1520223	P2979	"366"	1	'maritime identification digits'@en
Q1520223	P2979	"367"	1	'maritime identification digits'@en
Q1520223	P2979	"368"	1	'maritime identification digits'@en
Q1520223	P2979	"369"	1	'maritime identification digits'@en
Q1520223	P2979	"412"	1	'maritime identification digits'@en
Q1520223	P2979	"413"	1	'maritime identification digits'@en
Q1520223	P2979	"414"	1	'maritime identification digits'@en
Q1520223	P2979	"478"	1	'maritime identification digits'@en
Q1520223	P3067	"000-139"	1	'GS1 country code'@en
Q1520223	P3067	"387"	1	'GS1 country code'@en
Q1520223	P3067	"690-699"	1	'GS1 country code'@en
Q1520223	P373	"Bosnia and Herzegovina"	1	'Commons category'@en
Q1520223	P373	"People\\\\\\\\'s Republic of China"	1	'Commons category'@en
Q1520223	P373	"United States"	1	'Commons category'@en
Q1520223	P395	"BIH"	1	'licence plate code'@en
Q1520223	P395	"USA"	1	'licence plate code'@en
Q1520223	P474	"+1"	1	'country calling code'@en
Q1520223	P474	"+387"	1	'country calling code'@en
Q1520223	P474	"+86"	1	'country calling code'@en
Q1520223	P487	"🇧🇦"	1	'Unicode character'@en
Q1520223	P487	"🇨🇳"	1	'Unicode character'@en
Q1520223	P487	"🇺🇸"	1	'Unicode character'@en
Q1520223	P898	"bôsna i xěrtseɡoʋina"	1	'IPA transcription'@en
Q1520223	P898	"ʉːɛˈsɑː"	1	'IPA transcription'@en
Q1520223	P898	"ˈbos⁽ʲ⁾nʲɪjə ɪɡʲɪrt͡sɨɡɐˈvʲinə"	1	'IPA transcription'@en
Q1520223	P898	"ˈbɔsnɪɑ hæʈsəˈgoːʋɪnɑ"	1	'IPA transcription'@en
Q1520223	P898	"ˈfɔɽkərɛpʉblɪkən ˈçiːnɑ"	1	'IPA transcription'@en
Q1520223	P898	"ˈçiːnɑ"	1	'IPA transcription'@en
Q1520223	P935	"Bosna i Hercegovina / Босна и Херцеговина"	1	'Commons gallery'@en
Q1520223	P935	"United States"	1	'Commons gallery'@en
Q1520223	P935	"中华人民共和国"	1	'Commons gallery'@en
Q15273785	P281	"3740"	1	'postal code'@en
Q15273785	P281	"3742"	1	'postal code'@en
Q15273785	P281	"3746"	1	'postal code'@en
Q15273785	P373	"Bilzen"	1	'Commons category'@en
Q15273785	P473	"089"	1	'local dialing code'@en
Q15303838	P281	"4000"	1	'postal code'@en
Q15303838	P373	"Plovdiv"	1	'Commons category'@en
Q15303838	P395	"РВ (П)"	1	'licence plate code'@en
Q15303838	P473	"032"	1	'local dialing code'@en
Q15304003	P2258	"204"	1	'mobile country code'@en
Q15304003	P3067	"870-879"	1	'GS1 country code'@en
Q15304003	P3238	"0"	1	'trunk prefix'@en
Q15304003	P373	"Netherlands"	1	'Commons category'@en
Q15304003	P395	"NL"	1	'licence plate code'@en
Q15304003	P474	"+31"	1	'country calling code'@en
Q15304003	P474	"+599"	1	'country calling code'@en
Q15304003	P487	"🇳🇱"	1	'Unicode character'@en
Q15304003	P898	"ˈneːdəɭɑn"	1	'IPA transcription'@en
Q15304003	P935	"Nederland"	1	'Commons gallery'@en
Q15344922	P281	"4000"	1	'postal code'@en
Q15344922	P373	"Plovdiv"	1	'Commons category'@en
Q15344922	P395	"РВ (П)"	1	'licence plate code'@en
Q15344922	P473	"032"	1	'local dialing code'@en
Q1549591	P1438	"12407"	1	'Jewish Encyclopedia ID (Russian)'@en
Q1549591	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q1549591	P238	"LEJ"	1	'IATA airport code'@en
Q1549591	P238	"WAS"	1	'IATA airport code'@en
Q1549591	P281	"04003"	1	'postal code'@en
Q1549591	P281	"04105"	1	'postal code'@en
Q1549591	P281	"04109"	1	'postal code'@en
Q1549591	P281	"04155"	1	'postal code'@en
Q1549591	P281	"04157"	1	'postal code'@en
Q1549591	P281	"04159"	1	'postal code'@en
Q1549591	P281	"04229"	1	'postal code'@en
Q1549591	P281	"04275"	1	'postal code'@en
Q1549591	P281	"04317"	1	'postal code'@en
Q1549591	P281	"04357"	1	'postal code'@en
Q1549591	P281	"10xxx, 11xxx, 120xx"	1	'postal code'@en
Q1549591	P281	"13000"	1	'postal code'@en
Q1549591	P281	"13001"	1	'postal code'@en
Q1549591	P281	"13002"	1	'postal code'@en
Q1549591	P281	"13003"	1	'postal code'@en
Q1549591	P281	"13004"	1	'postal code'@en
Q1549591	P281	"13005"	1	'postal code'@en
Q1549591	P281	"13006"	1	'postal code'@en
Q1549591	P281	"13007"	1	'postal code'@en
Q1549591	P281	"13008"	1	'postal code'@en
Q1549591	P281	"13009"	1	'postal code'@en
Q1549591	P281	"13010"	1	'postal code'@en
Q1549591	P281	"13011"	1	'postal code'@en
Q1549591	P281	"13012"	1	'postal code'@en
Q1549591	P281	"13013"	1	'postal code'@en
Q1549591	P281	"13014"	1	'postal code'@en
Q1549591	P281	"13015"	1	'postal code'@en
Q1549591	P281	"13016"	1	'postal code'@en
Q1549591	P281	"20001–20098"	1	'postal code'@en
Q1549591	P281	"20201–20599"	1	'postal code'@en
Q1549591	P281	"26x xx"	1	'postal code'@en
Q1549591	P281	"4000"	1	'postal code'@en
Q1549591	P281	"530–539"	1	'postal code'@en
Q1549591	P281	"54015–54655"	1	'postal code'@en
Q1549591	P281	"56404"	1	'postal code'@en
Q1549591	P281	"80331"	1	'postal code'@en
Q1549591	P281	"80802"	1	'postal code'@en
Q1549591	P281	"80805"	1	'postal code'@en
Q1549591	P281	"81377"	1	'postal code'@en
Q1549591	P281	"81379"	1	'postal code'@en
Q1549591	P281	"81730"	1	'postal code'@en
Q1549591	P281	"81735"	1	'postal code'@en
Q1549591	P281	"81737"	1	'postal code'@en
Q1549591	P281	"81825"	1	'postal code'@en
Q1549591	P281	"81929"	1	'postal code'@en
Q1549591	P373	"Athens"	1	'Commons category'@en
Q1549591	P373	"Leipzig"	1	'Commons category'@en
Q1549591	P373	"Marseille"	1	'Commons category'@en
Q1549591	P373	"Munich"	1	'Commons category'@en
Q1549591	P373	"Patras"	1	'Commons category'@en
Q1549591	P373	"Plovdiv"	1	'Commons category'@en
Q1549591	P373	"Thessaloniki"	1	'Commons category'@en
Q1549591	P373	"Washington, D.C."	1	'Commons category'@en
Q1549591	P395	"AZ"	1	'licence plate code'@en
Q1549591	P395	"BK"	1	'licence plate code'@en
Q1549591	P395	"BM"	1	'licence plate code'@en
Q1549591	P395	"BN"	1	'licence plate code'@en
Q1549591	P395	"BP"	1	'licence plate code'@en
Q1549591	P395	"HY"	1	'licence plate code'@en
Q1549591	P395	"IA"	1	'licence plate code'@en
Q1549591	P395	"IB"	1	'licence plate code'@en
Q1549591	P395	"IE"	1	'licence plate code'@en
Q1549591	P395	"IK"	1	'licence plate code'@en
Q1549591	P395	"IM"	1	'licence plate code'@en
Q1549591	P395	"IO"	1	'licence plate code'@en
Q1549591	P395	"IP"	1	'licence plate code'@en
Q1549591	P395	"IT"	1	'licence plate code'@en
Q1549591	P395	"IX"	1	'licence plate code'@en
Q1549591	P395	"IY"	1	'licence plate code'@en
Q1549591	P395	"IZ"	1	'licence plate code'@en
Q1549591	P395	"L"	1	'licence plate code'@en
Q1549591	P395	"M"	1	'licence plate code'@en
Q1549591	P395	"MM"	1	'licence plate code'@en
Q1549591	P395	"NA"	1	'licence plate code'@en
Q1549591	P395	"NB"	1	'licence plate code'@en
Q1549591	P395	"NE"	1	'licence plate code'@en
Q1549591	P395	"NH"	1	'licence plate code'@en
Q1549591	P395	"NI"	1	'licence plate code'@en
Q1549591	P395	"NK"	1	'licence plate code'@en
Q1549591	P395	"NM"	1	'licence plate code'@en
Q1549591	P395	"NN"	1	'licence plate code'@en
Q1549591	P395	"NO"	1	'licence plate code'@en
Q1549591	P395	"NP"	1	'licence plate code'@en
Q1549591	P395	"NT"	1	'licence plate code'@en
Q1549591	P395	"NX"	1	'licence plate code'@en
Q1549591	P395	"NY"	1	'licence plate code'@en
Q1549591	P395	"NZ"	1	'licence plate code'@en
Q1549591	P395	"OA"	1	'licence plate code'@en
Q1549591	P395	"TT"	1	'licence plate code'@en
Q1549591	P395	"XE"	1	'licence plate code'@en
Q1549591	P395	"XH"	1	'licence plate code'@en
Q1549591	P395	"XP"	1	'licence plate code'@en
Q1549591	P395	"XT"	1	'licence plate code'@en
Q1549591	P395	"XX"	1	'licence plate code'@en
Q1549591	P395	"XY"	1	'licence plate code'@en
Q1549591	P395	"XZ"	1	'licence plate code'@en
Q1549591	P395	"YA"	1	'licence plate code'@en
Q1549591	P395	"YB"	1	'licence plate code'@en
Q1549591	P395	"YE"	1	'licence plate code'@en
Q1549591	P395	"YH"	1	'licence plate code'@en
Q1549591	P395	"YZ"	1	'licence plate code'@en
Q1549591	P395	"ZH"	1	'licence plate code'@en
Q1549591	P395	"ZK"	1	'licence plate code'@en
Q1549591	P395	"ZM"	1	'licence plate code'@en
Q1549591	P395	"ZZ"	1	'licence plate code'@en
Q1549591	P395	"ΑX"	1	'licence plate code'@en
Q1549591	P395	"РВ (П)"	1	'licence plate code'@en
Q1549591	P473	"032"	1	'local dialing code'@en
Q1549591	P473	"0341"	1	'local dialing code'@en
Q1549591	P473	"089"	1	'local dialing code'@en
Q1549591	P473	"202"	1	'local dialing code'@en
Q1549591	P473	"210"	1	'local dialing code'@en
Q1549591	P473	"2310"	1	'local dialing code'@en
Q1549591	P473	"2610"	1	'local dialing code'@en
Q1549591	P473	"491"	1	'local dialing code'@en
Q1549591	P473	"496"	1	'local dialing code'@en
Q1549591	P742	"Η νύμφη του Θερμαϊκού"	1	'pseudonym'@en
Q1549591	P935	"Athens"	1	'Commons gallery'@en
Q1549591	P935	"Leipzig"	1	'Commons gallery'@en
Q1549591	P935	"Marseille"	1	'Commons gallery'@en
Q1549591	P935	"München"	1	'Commons gallery'@en
Q1549591	P935	"Patras"	1	'Commons gallery'@en
Q1549591	P935	"Washington, D.C."	1	'Commons gallery'@en
Q1549591	P935	"Θεσσαλονίκη"	1	'Commons gallery'@en
Q15634554	P3067	"390"	1	'GS1 country code'@en
Q15634554	P3238	"0"	1	'trunk prefix'@en
Q15634554	P373	"Kosovo"	1	'Commons category'@en
Q15634554	P474	"+383"	1	'country calling code'@en
Q15634554	P487	"🇽🇰"	1	'Unicode character'@en
Q15634554	P935	"Kosovo"	1	'Commons gallery'@en
Q15711870	P373	"Santa Claus"	1	'Commons category'@en
Q15711870	P487	"🎅"	1	'Unicode character'@en
Q15711870	P935	"Santa Claus"	1	'Commons gallery'@en
Q15773347	P373	"Santa Claus"	1	'Commons category'@en
Q15773347	P487	"🎅"	1	'Unicode character'@en
Q15773347	P935	"Santa Claus"	1	'Commons gallery'@en
Q1637706	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q1637706	P281	"80331"	1	'postal code'@en
Q1637706	P281	"80802"	1	'postal code'@en
Q1637706	P281	"80805"	1	'postal code'@en
Q1637706	P281	"81377"	1	'postal code'@en
Q1637706	P281	"81379"	1	'postal code'@en
Q1637706	P281	"81730"	1	'postal code'@en
Q1637706	P281	"81735"	1	'postal code'@en
Q1637706	P281	"81737"	1	'postal code'@en
Q1637706	P281	"81825"	1	'postal code'@en
Q1637706	P281	"81929"	1	'postal code'@en
Q1637706	P373	"Munich"	1	'Commons category'@en
Q1637706	P395	"M"	1	'licence plate code'@en
Q1637706	P473	"089"	1	'local dialing code'@en
Q1637706	P935	"München"	1	'Commons gallery'@en
Q165116	P2258	"270"	1	'mobile country code'@en
Q165116	P2979	"253"	1	'maritime identification digits'@en
Q165116	P3067	"540-549"	1	'GS1 country code'@en
Q165116	P3238	novalue	1	'trunk prefix'@en
Q165116	P373	"Luxembourg"	1	'Commons category'@en
Q165116	P395	"L"	1	'licence plate code'@en
Q165116	P474	"+352"	1	'country calling code'@en
Q165116	P487	"🇱🇺"	1	'Unicode character'@en
Q165116	P898	"ˈlʉksəmbʉɾg"	1	'IPA transcription'@en
Q165116	P935	"Lëtzebuerg"	1	'Commons gallery'@en
Q16521	P225	"Hordeum vulgare"	1	'taxon name'@en
Q16521	P225	"Sorghum"	1	'taxon name'@en
Q16521	P225	"Zea mays"	1	'taxon name'@en
Q16521	P373	"Hordeum vulgare"	1	'Commons category'@en
Q16521	P373	"Sorghum"	1	'Commons category'@en
Q16521	P373	"Zea mays"	1	'Commons category'@en
Q16521	P487	"🌽"	1	'Unicode character'@en
Q16521	P627	"77726273"	1	'IUCN taxon ID'@en
Q16521	P920	"LEM201008505"	1	'LEM ID'@en
Q16521	P935	"Hordeum vulgare"	1	'Commons gallery'@en
Q16521	P935	"Zea mays"	1	'Commons gallery'@en
Q167270	P373	"Augustiner-Bräu"	1	'Commons category'@en
Q167270	P373	"Efes Beverage Group"	1	'Commons category'@en
Q167270	P373	"Harbin Beer"	1	'Commons category'@en
Q170156	P2258	"228"	1	'mobile country code'@en
Q170156	P2979	"269"	1	'maritime identification digits'@en
Q170156	P3067	"760-769"	1	'GS1 country code'@en
Q170156	P3238	"0"	1	'trunk prefix'@en
Q170156	P373	"Switzerland"	1	'Commons category'@en
Q170156	P395	"CH"	1	'licence plate code'@en
Q170156	P474	"+41"	1	'country calling code'@en
Q170156	P487	"🇨🇭"	1	'Unicode character'@en
Q170156	P898	"ˈsʋæɪts"	1	'IPA transcription'@en
Q170156	P935	"Confoederatio Helvetica"	1	'Commons gallery'@en
Q179164	P3238	"0"	9	'trunk prefix'@en
Q179164	P3238	novalue	4	'trunk prefix'@en
Q179164	P3238	"8"	2	'trunk prefix'@en
Q179164	P2258	"202"	1	'mobile country code'@en
Q179164	P2258	"219"	1	'mobile country code'@en
Q179164	P2258	"222"	1	'mobile country code'@en
Q179164	P2258	"240"	1	'mobile country code'@en
Q179164	P2258	"244"	1	'mobile country code'@en
Q179164	P2258	"246"	1	'mobile country code'@en
Q179164	P2258	"248"	1	'mobile country code'@en
Q179164	P2258	"255"	1	'mobile country code'@en
Q179164	P2258	"257"	1	'mobile country code'@en
Q179164	P2258	"270"	1	'mobile country code'@en
Q179164	P2258	"276"	1	'mobile country code'@en
Q179164	P2258	"278"	1	'mobile country code'@en
Q179164	P2258	"282"	1	'mobile country code'@en
Q179164	P2258	"284"	1	'mobile country code'@en
Q179164	P2258	"368"	1	'mobile country code'@en
Q179164	P2572	"greece"	1	'hashtag'@en
Q179164	P2572	"україна"	1	'hashtag'@en
Q179164	P2979	"201"	1	'maritime identification digits'@en
Q179164	P2979	"206"	1	'maritime identification digits'@en
Q179164	P2979	"207"	1	'maritime identification digits'@en
Q179164	P2979	"213"	1	'maritime identification digits'@en
Q179164	P2979	"215"	1	'maritime identification digits'@en
Q179164	P2979	"229"	1	'maritime identification digits'@en
Q179164	P2979	"230"	1	'maritime identification digits'@en
Q179164	P2979	"237"	1	'maritime identification digits'@en
Q179164	P2979	"238"	1	'maritime identification digits'@en
Q179164	P2979	"239"	1	'maritime identification digits'@en
Q179164	P2979	"240"	1	'maritime identification digits'@en
Q179164	P2979	"241"	1	'maritime identification digits'@en
Q179164	P2979	"247"	1	'maritime identification digits'@en
Q179164	P2979	"248"	1	'maritime identification digits'@en
Q179164	P2979	"249"	1	'maritime identification digits'@en
Q179164	P2979	"253"	1	'maritime identification digits'@en
Q179164	P2979	"256"	1	'maritime identification digits'@en
Q179164	P2979	"265"	1	'maritime identification digits'@en
Q179164	P2979	"266"	1	'maritime identification digits'@en
Q179164	P2979	"272"	1	'maritime identification digits'@en
Q179164	P2979	"276"	1	'maritime identification digits'@en
Q179164	P2979	"277"	1	'maritime identification digits'@en
Q179164	P2979	"323"	1	'maritime identification digits'@en
Q179164	P3067	"380"	1	'GS1 country code'@en
Q179164	P3067	"385"	1	'GS1 country code'@en
Q179164	P3067	"390"	1	'GS1 country code'@en
Q179164	P3067	"474"	1	'GS1 country code'@en
Q179164	P3067	"477"	1	'GS1 country code'@en
Q179164	P3067	"481"	1	'GS1 country code'@en
Q179164	P3067	"482"	1	'GS1 country code'@en
Q179164	P3067	"486"	1	'GS1 country code'@en
Q179164	P3067	"520"	1	'GS1 country code'@en
Q179164	P3067	"521"	1	'GS1 country code'@en
Q179164	P3067	"530"	1	'GS1 country code'@en
Q179164	P3067	"535"	1	'GS1 country code'@en
Q179164	P3067	"540-549"	1	'GS1 country code'@en
Q179164	P3067	"640-649"	1	'GS1 country code'@en
Q179164	P3067	"730-739"	1	'GS1 country code'@en
Q179164	P3067	"800-839"	1	'GS1 country code'@en
Q179164	P3067	"850"	1	'GS1 country code'@en
Q179164	P373	"Albania"	1	'Commons category'@en
Q179164	P373	"Belarus"	1	'Commons category'@en
Q179164	P373	"Bulgaria"	1	'Commons category'@en
Q179164	P373	"Croatia"	1	'Commons category'@en
Q179164	P373	"Cuba"	1	'Commons category'@en
Q179164	P373	"Estonia"	1	'Commons category'@en
Q179164	P373	"Finland"	1	'Commons category'@en
Q179164	P373	"Georgia"	1	'Commons category'@en
Q179164	P373	"Greece"	1	'Commons category'@en
Q179164	P373	"Italy"	1	'Commons category'@en
Q179164	P373	"Kosovo"	1	'Commons category'@en
Q179164	P373	"Lithuania"	1	'Commons category'@en
Q179164	P373	"Luxembourg"	1	'Commons category'@en
Q179164	P373	"Malta"	1	'Commons category'@en
Q179164	P373	"Sweden"	1	'Commons category'@en
Q179164	P373	"Ukraine"	1	'Commons category'@en
Q179164	P395	"AL"	1	'licence plate code'@en
Q179164	P395	"BG"	1	'licence plate code'@en
Q179164	P395	"BLR"	1	'licence plate code'@en
Q179164	P395	"C"	1	'licence plate code'@en
Q179164	P395	"EST"	1	'licence plate code'@en
Q179164	P395	"FIN"	1	'licence plate code'@en
Q179164	P395	"GE"	1	'licence plate code'@en
Q179164	P395	"GR"	1	'licence plate code'@en
Q179164	P395	"HR"	1	'licence plate code'@en
Q179164	P395	"I"	1	'licence plate code'@en
Q179164	P395	"L"	1	'licence plate code'@en
Q179164	P395	"LT"	1	'licence plate code'@en
Q179164	P395	"M"	1	'licence plate code'@en
Q179164	P395	"S"	1	'licence plate code'@en
Q179164	P395	"UA"	1	'licence plate code'@en
Q179164	P474	"+30"	1	'country calling code'@en
Q179164	P474	"+352"	1	'country calling code'@en
Q179164	P474	"+355"	1	'country calling code'@en
Q179164	P474	"+356"	1	'country calling code'@en
Q179164	P474	"+358"	1	'country calling code'@en
Q179164	P474	"+359"	1	'country calling code'@en
Q179164	P474	"+370"	1	'country calling code'@en
Q179164	P474	"+372"	1	'country calling code'@en
Q179164	P474	"+375"	1	'country calling code'@en
Q179164	P474	"+380"	1	'country calling code'@en
Q179164	P474	"+383"	1	'country calling code'@en
Q179164	P474	"+385"	1	'country calling code'@en
Q179164	P474	"+39"	1	'country calling code'@en
Q179164	P474	"+46"	1	'country calling code'@en
Q179164	P474	"+53"	1	'country calling code'@en
Q179164	P474	"+995"	1	'country calling code'@en
Q179164	P487	"🇦🇱"	1	'Unicode character'@en
Q179164	P487	"🇧🇬"	1	'Unicode character'@en
Q179164	P487	"🇧🇾"	1	'Unicode character'@en
Q179164	P487	"🇨🇺"	1	'Unicode character'@en
Q179164	P487	"🇪🇪"	1	'Unicode character'@en
Q179164	P487	"🇫🇮"	1	'Unicode character'@en
Q179164	P487	"🇬🇪"	1	'Unicode character'@en
Q179164	P487	"🇬🇷"	1	'Unicode character'@en
Q179164	P487	"🇭🇷"	1	'Unicode character'@en
Q179164	P487	"🇮🇹"	1	'Unicode character'@en
Q179164	P487	"🇱🇹"	1	'Unicode character'@en
Q179164	P487	"🇱🇺"	1	'Unicode character'@en
Q179164	P487	"🇲🇹"	1	'Unicode character'@en
Q179164	P487	"🇸🇪"	1	'Unicode character'@en
Q179164	P487	"🇺🇦"	1	'Unicode character'@en
Q179164	P487	"🇽🇰"	1	'Unicode character'@en
Q179164	P898	"bɐlˈɡarʲɪjə"	1	'IPA transcription'@en
Q179164	P898	"bʉlˈgɑːɾɪɑ"	1	'IPA transcription'@en
Q179164	P898	"bʲɛlaˈrusʲ"	1	'IPA transcription'@en
